agent,time,x,y,z
62,139,21.0,35.0,5.0
63,139,78.0,5.0,39.0
64,139,2.0,16.0,49.0
65,139,10.0,11.0,16.0
66,139,21.0,13.0,59.0
67,139,8.0,28.0,84.0
68,139,88.0,2.0,10.0
69,139,69.0,66.0,42.0
70,139,62.0,50.0,80.0
71,139,97.0,81.0,76.0
72,139,58.0,59.0,16.0
73,139,51.0,19.0,6.0
74,139,27.0,40.0,61.0
75,139,22.0,98.0,26.0
76,139,74.0,51.0,25.0
77,139,82.0,64.0,50.0
78,139,78.0,62.0,12.0
79,139,20.0,90.0,70.0
80,139,18.0,38.0,13.0
81,139,51.0,22.0,70.0
82,139,96.0,61.0,78.0
83,139,97.0,37.0,67.0
84,139,97.0,11.0,90.0
85,139,75.0,87.0,59.0
86,139,25.0,0.0,74.0
87,139,9.0,57.0,91.0
88,139,24.0,24.0,75.0
89,139,97.0,64.0,55.0
90,139,22.0,2.0,16.0
91,139,72.0,17.0,88.0
92,139,97.0,28.0,21.0
93,139,93.0,80.0,51.0
94,139,13.0,72.0,33.0
95,139,47.0,39.0,90.0
96,139,68.0,70.0,19.0
97,139,82.0,76.0,5.0
98,139,67.0,18.0,41.0
99,139,73.0,53.0,64.0
0,140,90.0,70.0,10.0
1,140,10.0,70.0,10.0
2,140,50.0,80.0,50.0
3,140,80.0,50.0,80.0
4,140,90.0,70.0,50.0
5,140,70.0,90.0,60.0
6,140,60.0,60.0,90.0
7,140,81.0,84.0,62.0
8,140,28.0,69.0,90.0
9,140,51.0,92.0,35.0
10,140,41.0,86.0,97.0
11,140,43.0,57.0,48.0
12,140,74.0,27.0,53.0
13,140,6.0,67.0,15.0
14,140,98.0,22.0,56.0
15,140,0.0,14.0,56.0
16,140,79.0,63.0,69.0
17,140,27.0,41.0,43.0
18,140,84.0,39.0,40.0
19,140,38.0,88.0,59.0
20,140,27.0,28.0,96.0
21,140,39.0,35.0,22.0
22,140,46.0,79.0,43.0
23,140,37.0,21.0,57.0
24,140,17.0,11.0,33.0
25,140,81.0,41.0,14.0
26,140,97.0,27.0,3.0
27,140,95.0,16.0,5.0
28,140,20.0,12.0,86.0
29,140,69.0,21.0,64.0
30,140,10.0,13.0,81.0
31,140,64.0,38.0,84.0
32,140,27.0,61.0,21.0
33,140,4.0,93.0,60.0
34,140,5.0,24.0,43.0
35,140,4.0,69.0,16.0
36,140,57.0,13.0,69.0
37,140,12.0,76.0,53.0
38,140,51.0,60.0,82.0
39,140,3.0,48.0,14.0
40,140,76.0,45.0,94.0
41,140,15.0,81.0,97.0
42,140,72.0,24.0,35.0
43,140,64.0,44.0,84.0
44,140,41.0,33.0,24.0
45,140,82.0,29.0,1.0
46,140,57.0,61.0,16.0
47,140,21.0,13.0,52.0
48,140,79.0,14.0,86.0
49,140,22.0,17.0,80.0
50,140,3.0,54.0,15.0
51,140,18.0,98.0,92.0
52,140,5.0,75.0,23.0
53,140,67.0,81.0,70.0
54,140,73.0,51.0,84.0
55,140,20.0,12.0,19.0
56,140,39.0,44.0,89.0
57,140,94.0,23.0,43.0
58,140,36.0,46.0,37.0
59,140,71.0,46.0,43.0
60,140,63.0,86.0,46.0
61,140,86.0,47.0,59.0
62,140,21.0,35.0,5.0
63,140,78.0,5.0,38.0
64,140,2.0,16.0,49.0
65,140,10.0,11.0,16.0
66,140,21.0,13.0,60.0
67,140,8.0,27.0,84.0
68,140,88.0,2.0,10.0
69,140,69.0,66.0,42.0
70,140,62.0,50.0,81.0
71,140,97.0,81.0,76.0
72,140,58.0,59.0,16.0
73,140,51.0,19.0,6.0
74,140,27.0,40.0,61.0
75,140,22.0,98.0,26.0
76,140,74.0,51.0,25.0
77,140,82.0,64.0,51.0
78,140,78.0,62.0,12.0
79,140,20.0,90.0,71.0
80,140,18.0,38.0,12.0
81,140,51.0,22.0,70.0
82,140,96.0,61.0,78.0
83,140,97.0,37.0,66.0
84,140,97.0,11.0,90.0
85,140,75.0,87.0,59.0
86,140,25.0,0.0,74.0
87,140,9.0,57.0,91.0
88,140,24.0,24.0,75.0
89,140,97.0,64.0,55.0
90,140,22.0,2.0,16.0
91,140,72.0,17.0,88.0
92,140,97.0,28.0,21.0
93,140,93.0,80.0,51.0
94,140,13.0,72.0,33.0
95,140,47.0,39.0,90.0
96,140,68.0,70.0,19.0
97,140,82.0,76.0,4.0
98,140,67.0,18.0,41.0
99,140,73.0,53.0,64.0
0,141,90.0,71.0,10.0
1,141,10.0,71.0,10.0
2,141,50.0,80.0,50.0
3,141,80.0,50.0,80.0
4,141,90.0,70.0,49.0
5,141,70.0,90.0,60.0
6,141,60.0,60.0,90.0
7,141,81.0,84.0,62.0
8,141,28.0,69.0,90.0
9,141,51.0,92.0,35.0
10,141,41.0,86.0,97.0
11,141,43.0,57.0,48.0
12,141,74.0,27.0,53.0
13,141,6.0,67.0,14.0
14,141,98.0,22.0,57.0
15,141,0.0,14.0,57.0
16,141,79.0,63.0,69.0
17,141,27.0,41.0,44.0
18,141,84.0,39.0,41.0
19,141,38.0,88.0,59.0
20,141,27.0,27.0,96.0
21,141,39.0,35.0,22.0
22,141,46.0,79.0,43.0
23,141,37.0,21.0,57.0
24,141,17.0,11.0,33.0
25,141,81.0,41.0,14.0
26,141,97.0,27.0,3.0
27,141,95.0,16.0,6.0
28,141,20.0,12.0,86.0
29,141,69.0,21.0,64.0
30,141,10.0,13.0,82.0
31,141,64.0,38.0,84.0
32,141,27.0,61.0,20.0
33,141,4.0,93.0,61.0
34,141,5.0,24.0,43.0
35,141,4.0,69.0,16.0
36,141,57.0,13.0,69.0
37,141,12.0,76.0,53.0
38,141,51.0,60.0,82.0
39,141,3.0,48.0,14.0
40,141,76.0,45.0,94.0
41,141,15.0,81.0,97.0
42,141,72.0,24.0,35.0
43,141,64.0,44.0,84.0
44,141,41.0,33.0,24.0
45,141,82.0,29.0,1.0
46,141,57.0,61.0,16.0
47,141,21.0,13.0,52.0
48,141,79.0,14.0,86.0
49,141,22.0,17.0,80.0
50,141,3.0,54.0,15.0
51,141,18.0,98.0,92.0
52,141,5.0,75.0,22.0
53,141,67.0,81.0,70.0
54,141,73.0,51.0,84.0
55,141,20.0,12.0,19.0
56,141,39.0,44.0,89.0
57,141,94.0,23.0,43.0
58,141,36.0,46.0,37.0
59,141,71.0,46.0,43.0
60,141,63.0,86.0,45.0
61,141,86.0,47.0,59.0
62,141,21.0,35.0,5.0
63,141,78.0,5.0,37.0
64,141,2.0,16.0,49.0
65,141,10.0,11.0,16.0
66,141,21.0,13.0,61.0
67,141,8.0,26.0,84.0
68,141,88.0,2.0,10.0
69,141,69.0,66.0,42.0
70,141,62.0,50.0,82.0
71,141,97.0,81.0,76.0
72,141,58.0,59.0,16.0
73,141,51.0,19.0,6.0
74,141,27.0,40.0,61.0
75,141,22.0,98.0,26.0
76,141,74.0,51.0,25.0
77,141,82.0,64.0,52.0
78,141,78.0,62.0,12.0
79,141,20.0,90.0,72.0
80,141,18.0,38.0,11.0
81,141,51.0,22.0,70.0
82,141,96.0,61.0,78.0
83,141,97.0,37.0,65.0
84,141,97.0,11.0,90.0
85,141,75.0,87.0,59.0
86,141,25.0,0.0,74.0
87,141,9.0,57.0,91.0
88,141,24.0,24.0,75.0
89,141,97.0,64.0,55.0
90,141,22.0,2.0,16.0
91,141,72.0,17.0,88.0
92,141,97.0,28.0,21.0
93,141,93.0,80.0,51.0
94,141,13.0,72.0,33.0
95,141,47.0,39.0,90.0
96,141,68.0,70.0,19.0
97,141,82.0,76.0,3.0
98,141,67.0,18.0,41.0
99,141,73.0,53.0,64.0
0,142,90.0,72.0,10.0
1,142,10.0,72.0,10.0
2,142,50.0,80.0,50.0
3,142,80.0,50.0,80.0
4,142,90.0,70.0,48.0
5,142,70.0,90.0,60.0
6,142,60.0,60.0,90.0
7,142,81.0,84.0,62.0
8,142,28.0,69.0,90.0
9,142,51.0,92.0,35.0
10,142,41.0,86.0,97.0
11,142,43.0,57.0,48.0
12,142,74.0,27.0,53.0
13,142,6.0,67.0,13.0
14,142,98.0,22.0,58.0
15,142,0.0,14.0,58.0
16,142,79.0,63.0,69.0
17,142,27.0,41.0,45.0
18,142,84.0,39.0,42.0
19,142,38.0,88.0,59.0
20,142,27.0,26.0,96.0
21,142,39.0,35.0,22.0
22,142,46.0,79.0,43.0
23,142,37.0,21.0,57.0
24,142,17.0,11.0,33.0
25,142,81.0,41.0,14.0
26,142,97.0,27.0,3.0
27,142,95.0,16.0,7.0
28,142,20.0,12.0,86.0
29,142,69.0,21.0,64.0
30,142,10.0,13.0,83.0
31,142,64.0,38.0,84.0
32,142,27.0,61.0,19.0
33,142,4.0,93.0,62.0
34,142,5.0,24.0,43.0
35,142,4.0,69.0,16.0
36,142,57.0,13.0,69.0
37,142,12.0,76.0,53.0
38,142,51.0,60.0,82.0
39,142,3.0,48.0,14.0
40,142,76.0,45.0,94.0
41,142,15.0,81.0,97.0
42,142,72.0,24.0,35.0
43,142,64.0,44.0,84.0
44,142,41.0,33.0,24.0
45,142,82.0,29.0,1.0
46,142,57.0,61.0,16.0
47,142,21.0,13.0,52.0
48,142,79.0,14.0,86.0
49,142,22.0,17.0,80.0
50,142,3.0,54.0,15.0
51,142,18.0,98.0,92.0
52,142,5.0,75.0,21.0
53,142,67.0,81.0,70.0
54,142,73.0,51.0,84.0
55,142,20.0,12.0,19.0
56,142,39.0,44.0,89.0
57,142,94.0,23.0,43.0
58,142,36.0,46.0,37.0
59,142,71.0,46.0,43.0
60,142,63.0,86.0,44.0
61,142,86.0,47.0,59.0
62,142,21.0,35.0,5.0
63,142,78.0,5.0,36.0
64,142,2.0,16.0,49.0
65,142,10.0,11.0,16.0
66,142,21.0,13.0,62.0
67,142,8.0,25.0,84.0
68,142,88.0,2.0,10.0
69,142,69.0,66.0,42.0
70,142,62.0,50.0,83.0
71,142,97.0,81.0,76.0
72,142,58.0,59.0,16.0
73,142,51.0,19.0,6.0
74,142,27.0,40.0,61.0
75,142,22.0,98.0,26.0
76,142,74.0,51.0,25.0
77,142,82.0,64.0,53.0
78,142,78.0,62.0,12.0
79,142,20.0,90.0,73.0
80,142,18.0,38.0,10.0
81,142,51.0,22.0,70.0
82,142,96.0,61.0,78.0
83,142,97.0,37.0,64.0
84,142,97.0,11.0,90.0
85,142,75.0,87.0,59.0
86,142,25.0,0.0,74.0
87,142,9.0,57.0,91.0
88,142,24.0,24.0,75.0
89,142,97.0,64.0,55.0
90,142,22.0,2.0,16.0
91,142,72.0,17.0,88.0
92,142,97.0,28.0,21.0
93,142,93.0,80.0,51.0
94,142,13.0,72.0,33.0
95,142,47.0,39.0,90.0
96,142,68.0,70.0,19.0
97,142,82.0,76.0,2.0
98,142,67.0,18.0,41.0
99,142,73.0,53.0,64.0
0,143,90.0,73.0,10.0
1,143,10.0,73.0,10.0
2,143,50.0,80.0,50.0
3,143,80.0,50.0,80.0
4,143,90.0,70.0,47.0
5,143,70.0,90.0,60.0
6,143,60.0,60.0,90.0
7,143,81.0,84.0,62.0
8,143,28.0,69.0,90.0
9,143,51.0,92.0,35.0
10,143,41.0,86.0,97.0
11,143,43.0,57.0,48.0
12,143,74.0,27.0,53.0
13,143,6.0,67.0,12.0
14,143,98.0,22.0,59.0
15,143,0.0,14.0,59.0
16,143,79.0,63.0,69.0
17,143,27.0,41.0,46.0
18,143,84.0,39.0,43.0
19,143,38.0,88.0,59.0
20,143,27.0,25.0,96.0
21,143,39.0,35.0,22.0
22,143,46.0,79.0,43.0
23,143,37.0,21.0,57.0
24,143,17.0,11.0,33.0
25,143,81.0,41.0,14.0
26,143,97.0,27.0,3.0
27,143,95.0,16.0,8.0
28,143,20.0,12.0,86.0
29,143,69.0,21.0,64.0
30,143,10.0,13.0,84.0
31,143,64.0,38.0,84.0
32,143,27.0,61.0,18.0
33,143,4.0,93.0,63.0
34,143,5.0,24.0,43.0
35,143,4.0,69.0,16.0
36,143,57.0,13.0,69.0
37,143,12.0,76.0,53.0
38,143,51.0,60.0,82.0
39,143,3.0,48.0,14.0
40,143,76.0,45.0,94.0
41,143,15.0,81.0,97.0
42,143,72.0,24.0,35.0
43,143,64.0,44.0,84.0
44,143,41.0,33.0,24.0
45,143,82.0,29.0,1.0
46,143,57.0,61.0,16.0
47,143,21.0,13.0,52.0
48,143,79.0,14.0,86.0
49,143,22.0,17.0,80.0
50,143,3.0,54.0,15.0
51,143,18.0,98.0,92.0
52,143,5.0,75.0,20.0
53,143,67.0,81.0,70.0
54,143,73.0,51.0,84.0
55,143,20.0,12.0,19.0
56,143,39.0,44.0,89.0
57,143,94.0,23.0,43.0
58,143,36.0,46.0,37.0
59,143,71.0,46.0,43.0
60,143,63.0,86.0,43.0
61,143,86.0,47.0,59.0
62,143,21.0,35.0,5.0
63,143,78.0,5.0,35.0
64,143,2.0,16.0,49.0
65,143,10.0,11.0,16.0
66,143,21.0,13.0,63.0
67,143,8.0,24.0,84.0
68,143,88.0,2.0,10.0
69,143,69.0,66.0,42.0
70,143,62.0,50.0,84.0
71,143,97.0,81.0,76.0
72,143,58.0,59.0,16.0
73,143,51.0,19.0,6.0
74,143,27.0,40.0,61.0
75,143,22.0,98.0,26.0
76,143,74.0,51.0,25.0
77,143,82.0,64.0,54.0
78,143,78.0,62.0,12.0
79,143,20.0,90.0,74.0
80,143,18.0,38.0,10.0
81,143,51.0,22.0,70.0
82,143,96.0,61.0,78.0
83,143,97.0,37.0,63.0
84,143,97.0,11.0,90.0
85,143,75.0,87.0,59.0
86,143,25.0,0.0,74.0
87,143,9.0,57.0,91.0
88,143,24.0,24.0,75.0
89,143,97.0,64.0,55.0
90,143,22.0,2.0,16.0
91,143,72.0,17.0,88.0
92,143,97.0,28.0,21.0
93,143,93.0,80.0,51.0
94,143,13.0,72.0,33.0
95,143,47.0,39.0,90.0
96,143,68.0,70.0,19.0
97,143,82.0,76.0,1.0
98,143,67.0,18.0,41.0
99,143,73.0,53.0,64.0
0,144,90.0,74.0,10.0
1,144,10.0,74.0,10.0
2,144,50.0,80.0,50.0
3,144,80.0,50.0,80.0
4,144,90.0,70.0,46.0
5,144,70.0,90.0,60.0
6,144,60.0,60.0,90.0
7,144,81.0,84.0,62.0
8,144,28.0,69.0,90.0
9,144,51.0,92.0,35.0
10,144,41.0,86.0,97.0
11,144,43.0,57.0,48.0
12,144,74.0,27.0,53.0
13,144,6.0,67.0,11.0
14,144,98.0,22.0,60.0
15,144,0.0,14.0,60.0
16,144,79.0,63.0,69.0
17,144,27.0,41.0,47.0
18,144,84.0,39.0,44.0
19,144,38.0,88.0,59.0
20,144,27.0,24.0,96.0
21,144,39.0,35.0,22.0
22,144,46.0,79.0,43.0
23,144,37.0,21.0,57.0
24,144,17.0,11.0,33.0
25,144,81.0,41.0,14.0
26,144,97.0,27.0,3.0
27,144,95.0,16.0,9.0
28,144,20.0,12.0,86.0
29,144,69.0,21.0,64.0
30,144,10.0,13.0,85.0
31,144,64.0,38.0,84.0
32,144,27.0,61.0,17.0
33,144,4.0,93.0,64.0
34,144,5.0,24.0,43.0
35,144,4.0,69.0,16.0
36,144,57.0,13.0,69.0
37,144,12.0,76.0,53.0
38,144,51.0,60.0,82.0
39,144,3.0,48.0,14.0
40,144,76.0,45.0,94.0
41,144,15.0,81.0,97.0
42,144,72.0,24.0,35.0
43,144,64.0,44.0,84.0
44,144,41.0,33.0,24.0
45,144,82.0,29.0,1.0
46,144,57.0,61.0,16.0
47,144,21.0,13.0,52.0
48,144,79.0,14.0,86.0
49,144,22.0,17.0,80.0
50,144,3.0,54.0,15.0
51,144,18.0,98.0,92.0
52,144,5.0,75.0,19.0
53,144,67.0,81.0,70.0
54,144,73.0,51.0,84.0
55,144,20.0,12.0,19.0
56,144,39.0,44.0,89.0
57,144,94.0,23.0,43.0
58,144,36.0,46.0,37.0
59,144,71.0,46.0,43.0
60,144,63.0,86.0,42.0
61,144,86.0,47.0,59.0
62,144,21.0,35.0,5.0
63,144,78.0,5.0,34.0
64,144,2.0,16.0,49.0
65,144,10.0,11.0,16.0
66,144,21.0,13.0,63.0
67,144,8.0,23.0,84.0
68,144,88.0,2.0,10.0
69,144,69.0,66.0,42.0
70,144,62.0,50.0,85.0
71,144,97.0,81.0,76.0
72,144,58.0,59.0,16.0
73,144,51.0,19.0,6.0
74,144,27.0,40.0,61.0
75,144,22.0,98.0,26.0
76,144,74.0,51.0,25.0
77,144,82.0,64.0,55.0
78,144,78.0,62.0,12.0
79,144,20.0,90.0,75.0
80,144,18.0,38.0,10.0
81,144,51.0,22.0,70.0
82,144,96.0,61.0,78.0
83,144,97.0,37.0,62.0
84,144,97.0,11.0,90.0
85,144,75.0,87.0,59.0
86,144,25.0,0.0,74.0
87,144,9.0,57.0,91.0
88,144,24.0,24.0,75.0
89,144,97.0,64.0,55.0
90,144,22.0,2.0,16.0
91,144,72.0,17.0,88.0
92,144,97.0,28.0,21.0
93,144,93.0,80.0,51.0
94,144,13.0,72.0,33.0
95,144,47.0,39.0,90.0
96,144,68.0,70.0,19.0
97,144,82.0,76.0,0.0
98,144,67.0,18.0,41.0
99,144,73.0,53.0,64.0
0,145,90.0,75.0,10.0
1,145,10.0,75.0,10.0
2,145,50.0,80.0,50.0
3,145,80.0,50.0,80.0
4,145,90.0,70.0,45.0
5,145,70.0,90.0,60.0
6,145,60.0,60.0,90.0
7,145,81.0,84.0,62.0
8,145,28.0,69.0,90.0
9,145,51.0,92.0,35.0
10,145,41.0,86.0,97.0
11,145,43.0,57.0,48.0
12,145,74.0,27.0,53.0
13,145,6.0,67.0,10.0
14,145,98.0,22.0,61.0
15,145,0.0,14.0,61.0
16,145,79.0,63.0,69.0
17,145,27.0,41.0,48.0
18,145,84.0,39.0,45.0
19,145,38.0,88.0,59.0
20,145,27.0,23.0,96.0
21,145,39.0,35.0,22.0
22,145,46.0,79.0,43.0
23,145,37.0,21.0,57.0
24,145,17.0,11.0,33.0
25,145,81.0,41.0,14.0
26,145,97.0,27.0,3.0
27,145,95.0,16.0,10.0
28,145,20.0,12.0,86.0
29,145,69.0,21.0,64.0
30,145,10.0,13.0,86.0
31,145,64.0,38.0,84.0
32,145,27.0,61.0,16.0
33,145,4.0,93.0,65.0
34,145,5.0,24.0,43.0
35,145,4.0,69.0,16.0
36,145,57.0,13.0,69.0
37,145,12.0,76.0,53.0
38,145,51.0,60.0,82.0
39,145,3.0,48.0,14.0
40,145,76.0,45.0,94.0
41,145,15.0,81.0,97.0
42,145,72.0,24.0,35.0
43,145,64.0,44.0,84.0
44,145,41.0,33.0,24.0
45,145,82.0,29.0,1.0
46,145,57.0,61.0,16.0
47,145,21.0,13.0,52.0
48,145,79.0,14.0,86.0
49,145,22.0,17.0,80.0
50,145,3.0,54.0,15.0
51,145,18.0,98.0,92.0
52,145,5.0,75.0,18.0
53,145,67.0,81.0,70.0
54,145,73.0,51.0,84.0
55,145,20.0,12.0,19.0
56,145,39.0,44.0,89.0
57,145,94.0,23.0,43.0
58,145,36.0,46.0,37.0
59,145,71.0,46.0,43.0
60,145,63.0,86.0,41.0
61,145,86.0,47.0,59.0
62,145,21.0,35.0,5.0
63,145,78.0,5.0,33.0
64,145,2.0,16.0,49.0
65,145,10.0,11.0,16.0
66,145,21.0,13.0,63.0
67,145,8.0,22.0,84.0
68,145,88.0,2.0,10.0
69,145,69.0,66.0,42.0
70,145,62.0,50.0,85.0
71,145,97.0,81.0,76.0
72,145,58.0,59.0,16.0
73,145,51.0,19.0,6.0
74,145,27.0,40.0,61.0
75,145,22.0,98.0,26.0
76,145,74.0,51.0,25.0
77,145,82.0,64.0,56.0
78,145,78.0,62.0,12.0
79,145,20.0,90.0,75.0
80,145,18.0,38.0,10.0
81,145,51.0,22.0,70.0
82,145,96.0,61.0,78.0
83,145,97.0,37.0,61.0
84,145,97.0,11.0,90.0
85,145,75.0,87.0,59.0
86,145,25.0,0.0,74.0
87,145,9.0,57.0,91.0
88,145,24.0,24.0,75.0
89,145,97.0,64.0,55.0
90,145,22.0,2.0,16.0
91,145,72.0,17.0,88.0
92,145,97.0,28.0,21.0
93,145,93.0,80.0,51.0
94,145,13.0,72.0,33.0
95,145,47.0,39.0,90.0
96,145,68.0,70.0,19.0
97,145,82.0,76.0,0.0
98,145,67.0,18.0,41.0
99,145,73.0,53.0,64.0
0,146,90.0,76.0,10.0
1,146,10.0,76.0,10.0
2,146,50.0,80.0,50.0
3,146,80.0,50.0,80.0
4,146,90.0,70.0,44.0
5,146,70.0,90.0,60.0
6,146,60.0,60.0,90.0
7,146,81.0,84.0,62.0
8,146,28.0,69.0,90.0
9,146,51.0,92.0,35.0
10,146,41.0,86.0,97.0
11,146,43.0,57.0,48.0
12,146,74.0,27.0,53.0
13,146,6.0,67.0,9.0
14,146,98.0,22.0,62.0
15,146,0.0,14.0,62.0
16,146,79.0,63.0,69.0
17,146,27.0,41.0,49.0
18,146,84.0,39.0,46.0
19,146,38.0,88.0,59.0
20,146,27.0,22.0,96.0
21,146,39.0,35.0,22.0
22,146,46.0,79.0,43.0
23,146,37.0,21.0,57.0
24,146,17.0,11.0,33.0
25,146,81.0,41.0,14.0
26,146,97.0,27.0,3.0
27,146,95.0,16.0,11.0
28,146,20.0,12.0,86.0
29,146,69.0,21.0,64.0
30,146,10.0,13.0,87.0
31,146,64.0,38.0,84.0
32,146,27.0,61.0,15.0
33,146,4.0,93.0,66.0
34,146,5.0,24.0,43.0
35,146,4.0,69.0,16.0
36,146,57.0,13.0,69.0
37,146,12.0,76.0,53.0
38,146,51.0,60.0,82.0
39,146,3.0,48.0,14.0
40,146,76.0,45.0,94.0
41,146,15.0,81.0,97.0
42,146,72.0,24.0,35.0
43,146,64.0,44.0,84.0
44,146,41.0,33.0,24.0
45,146,82.0,29.0,1.0
46,146,57.0,61.0,16.0
47,146,21.0,13.0,52.0
48,146,79.0,14.0,86.0
49,146,22.0,17.0,80.0
50,146,3.0,54.0,15.0
51,146,18.0,98.0,92.0
52,146,5.0,75.0,17.0
53,146,67.0,81.0,70.0
54,146,73.0,51.0,84.0
55,146,20.0,12.0,19.0
56,146,39.0,44.0,89.0
57,146,94.0,23.0,43.0
58,146,36.0,46.0,37.0
59,146,71.0,46.0,43.0
60,146,63.0,86.0,40.0
61,146,86.0,47.0,59.0
62,146,21.0,35.0,5.0
63,146,78.0,5.0,32.0
64,146,2.0,16.0,49.0
65,146,10.0,11.0,16.0
66,146,21.0,13.0,63.0
67,146,8.0,21.0,84.0
68,146,88.0,2.0,10.0
69,146,69.0,66.0,42.0
70,146,62.0,50.0,85.0
71,146,97.0,81.0,76.0
72,146,58.0,59.0,16.0
73,146,51.0,19.0,6.0
74,146,27.0,40.0,61.0
75,146,22.0,98.0,26.0
76,146,74.0,51.0,25.0
77,146,82.0,64.0,57.0
78,146,78.0,62.0,12.0
79,146,20.0,90.0,75.0
80,146,18.0,38.0,10.0
81,146,51.0,22.0,70.0
82,146,96.0,61.0,78.0
83,146,97.0,37.0,60.0
84,146,97.0,11.0,90.0
85,146,75.0,87.0,59.0
86,146,25.0,0.0,74.0
87,146,9.0,57.0,91.0
88,146,24.0,24.0,75.0
89,146,97.0,64.0,55.0
90,146,22.0,2.0,16.0
91,146,72.0,17.0,88.0
92,146,97.0,28.0,21.0
93,146,93.0,80.0,51.0
94,146,13.0,72.0,33.0
95,146,47.0,39.0,90.0
96,146,68.0,70.0,19.0
97,146,82.0,76.0,0.0
98,146,67.0,18.0,41.0
99,146,73.0,53.0,64.0
0,147,90.0,77.0,10.0
1,147,10.0,77.0,10.0
2,147,50.0,80.0,50.0
3,147,80.0,50.0,80.0
4,147,90.0,70.0,43.0
5,147,70.0,90.0,60.0
6,147,60.0,60.0,90.0
7,147,81.0,84.0,62.0
8,147,28.0,69.0,90.0
9,147,51.0,92.0,35.0
10,147,41.0,86.0,97.0
11,147,43.0,57.0,48.0
12,147,74.0,27.0,53.0
13,147,6.0,67.0,8.0
14,147,98.0,22.0,63.0
15,147,0.0,14.0,63.0
16,147,79.0,63.0,69.0
17,147,27.0,41.0,50.0
18,147,84.0,39.0,47.0
19,147,38.0,88.0,59.0
20,147,27.0,21.0,96.0
21,147,39.0,35.0,22.0
22,147,46.0,79.0,43.0
23,147,37.0,21.0,57.0
24,147,17.0,11.0,33.0
25,147,81.0,41.0,14.0
26,147,97.0,27.0,3.0
27,147,95.0,16.0,12.0
28,147,20.0,12.0,86.0
29,147,69.0,21.0,64.0
30,147,10.0,13.0,88.0
31,147,64.0,38.0,84.0
32,147,27.0,61.0,15.0
33,147,4.0,93.0,67.0
34,147,5.0,24.0,43.0
35,147,4.0,69.0,16.0
36,147,57.0,13.0,69.0
37,147,12.0,76.0,53.0
38,147,51.0,60.0,82.0
39,147,3.0,48.0,14.0
40,147,76.0,45.0,94.0
41,147,15.0,81.0,97.0
42,147,72.0,24.0,35.0
43,147,64.0,44.0,84.0
44,147,41.0,33.0,24.0
45,147,82.0,29.0,1.0
46,147,57.0,61.0,16.0
47,147,21.0,13.0,52.0
48,147,79.0,14.0,86.0
49,147,22.0,17.0,80.0
50,147,3.0,54.0,15.0
51,147,18.0,98.0,92.0
52,147,5.0,75.0,16.0
53,147,67.0,81.0,70.0
54,147,73.0,51.0,84.0
55,147,20.0,12.0,19.0
56,147,39.0,44.0,89.0
57,147,94.0,23.0,43.0
58,147,36.0,46.0,37.0
59,147,71.0,46.0,43.0
60,147,63.0,86.0,39.0
61,147,86.0,47.0,59.0
62,147,21.0,35.0,5.0
63,147,78.0,5.0,32.0
64,147,2.0,16.0,49.0
65,147,10.0,11.0,16.0
66,147,21.0,13.0,63.0
67,147,8.0,20.0,84.0
68,147,88.0,2.0,10.0
69,147,69.0,66.0,42.0
70,147,62.0,50.0,85.0
71,147,97.0,81.0,76.0
72,147,58.0,59.0,16.0
73,147,51.0,19.0,6.0
74,147,27.0,40.0,61.0
75,147,22.0,98.0,26.0
76,147,74.0,51.0,25.0
77,147,82.0,64.0,58.0
78,147,78.0,62.0,12.0
79,147,20.0,90.0,75.0
80,147,18.0,38.0,10.0
81,147,51.0,22.0,70.0
82,147,96.0,61.0,78.0
83,147,97.0,37.0,59.0
84,147,97.0,11.0,90.0
85,147,75.0,87.0,59.0
86,147,25.0,0.0,74.0
87,147,9.0,57.0,91.0
88,147,24.0,24.0,75.0
89,147,97.0,64.0,55.0
90,147,22.0,2.0,16.0
91,147,72.0,17.0,88.0
92,147,97.0,28.0,21.0
93,147,93.0,80.0,51.0
94,147,13.0,72.0,33.0
95,147,47.0,39.0,90.0
96,147,68.0,70.0,19.0
97,147,82.0,76.0,0.0
98,147,67.0,18.0,41.0
99,147,73.0,53.0,64.0
0,148,90.0,78.0,10.0
1,148,10.0,78.0,10.0
2,148,50.0,80.0,50.0
3,148,80.0,50.0,80.0
4,148,90.0,70.0,42.0
5,148,70.0,90.0,60.0
6,148,60.0,60.0,90.0
7,148,81.0,84.0,62.0
8,148,28.0,69.0,90.0
9,148,51.0,92.0,35.0
10,148,41.0,86.0,97.0
11,148,43.0,57.0,48.0
12,148,74.0,27.0,53.0
13,148,6.0,67.0,7.0
14,148,98.0,22.0,64.0
15,148,0.0,14.0,64.0
16,148,79.0,63.0,69.0
17,148,27.0,41.0,51.0
18,148,84.0,39.0,48.0
19,148,38.0,88.0,59.0
20,148,27.0,20.0,96.0
21,148,39.0,35.0,22.0
22,148,46.0,79.0,43.0
23,148,37.0,21.0,57.0
24,148,17.0,11.0,33.0
25,148,81.0,41.0,14.0
26,148,97.0,27.0,3.0
27,148,95.0,16.0,13.0
28,148,20.0,12.0,86.0
29,148,69.0,21.0,64.0
30,148,10.0,13.0,89.0
31,148,64.0,38.0,84.0
32,148,27.0,61.0,15.0
33,148,4.0,93.0,68.0
34,148,5.0,24.0,43.0
35,148,4.0,69.0,16.0
