agent,time,x,y,z
8.0,100.4,43.126861572265625,71.83978271484375,62.69327163696289
9.0,100.4,74.14390563964844,67.25318908691406,37.437583923339844
0.0,100.6,44.845890045166016,43.16798782348633,42.586090087890625
1.0,100.6,55.154109954833984,43.16798782348633,42.586090087890625
2.0,100.6,50.0,80.0,50.0
3.0,100.6,70.5739974975586,50.0,70.02600860595703
4.0,100.6,70.7593002319336,59.83164596557617,40.75025177001953
5.0,100.6,60.96733093261719,71.38666534423828,54.91871643066406
6.0,100.6,55.8106689453125,55.8106689453125,72.69466400146484
7.0,100.6,39.96860885620117,28.9514217376709,39.41766357421875
8.0,100.6,43.06876754760742,72.01972198486328,62.682376861572266
9.0,100.6,74.23562622070312,67.38541412353516,37.42474365234375
0.0,100.8,44.91067886352539,43.23842239379883,42.65087890625
1.0,100.8,55.08932113647461,43.23842239379883,42.65087890625
2.0,100.8,50.0,80.0,50.0
3.0,100.8,70.67117309570312,50.0,70.12882232666016
4.0,100.8,70.82408142089844,59.86968994140625,40.71786117553711
5.0,100.8,61.04136276245117,71.54036712646484,54.95573043823242
6.0,100.8,55.85385513305664,55.85385513305664,72.8730697631836
7.0,100.8,39.90642166137695,28.906906127929688,39.46430587768555
8.0,100.8,43.010658264160156,72.1996841430664,62.671485900878906
9.0,100.8,74.32734680175781,67.51763153076172,37.411903381347656
0.0,101.0,44.97545623779297,43.30885696411133,42.71565628051758
1.0,101.0,55.024539947509766,43.30885696411133,42.71565628051758
2.0,101.0,50.0,80.0,50.0
3.0,101.0,70.76834869384766,50.0,70.23165130615234
4.0,101.0,70.88886260986328,59.90773010253906,40.68547058105469
5.0,101.0,61.11540985107422,71.6941146850586,54.99275588989258
6.0,101.0,55.89704513549805,55.89704513549805,73.05148315429688
7.0,101.0,39.84421920776367,28.86237907409668,39.51095199584961
8.0,101.0,42.95256042480469,72.37964630126953,62.660587310791016
9.0,101.0,74.41907501220703,67.6498794555664,37.3990592956543
0.0,101.2,45.04023742675781,43.3792839050293,42.780433654785156
1.0,101.2,54.95975875854492,43.37928771972656,42.78043746948242
2.0,101.2,50.0,80.0,50.0
3.0,101.2,70.86552429199219,50.0,70.33447265625
4.0,101.2,70.95365905761719,59.945777893066406,40.653072357177734
5.0,101.2,61.18944549560547,71.84783935546875,55.0297737121582
6.0,101.2,55.94023132324219,55.94023132324219,73.22987365722656
7.0,101.2,39.78203201293945,28.81786346435547,39.557594299316406
8.0,101.2,42.89445877075195,72.55958557128906,62.64970016479492
9.0,101.2,74.51078796386719,67.78208923339844,37.38622283935547
0.0,101.4,45.10502624511719,43.44972229003906,42.84522247314453
1.0,101.4,54.89497375488281,43.44972229003906,42.84522247314453
2.0,101.4,50.0,80.0,50.0
3.0,101.4,70.96269989013672,50.0,70.43729400634766
4.0,101.4,71.01844024658203,59.98381805419922,40.62067794799805
5.0,101.4,61.26347732543945,72.00155639648438,55.06679153442383
6.0,101.4,55.98342514038086,55.98342514038086,73.40829467773438
7.0,101.4,39.7198371887207,28.77334213256836,39.60424041748047
8.0,101.4,42.83635711669922,72.73954772949219,62.63880157470703
9.0,101.4,74.60252380371094,67.91432189941406,37.37337875366211
0.0,101.6,45.1698112487793,43.52015686035156,42.91000747680664
1.0,101.6,54.8301887512207,43.52015686035156,42.910011291503906
2.0,101.6,50.0,80.0,50.0
3.0,101.6,71.05988311767578,50.0,70.54012298583984
4.0,101.6,71.0832290649414,60.02185821533203,40.588287353515625
5.0,101.6,61.3375244140625,72.1552963256836,55.10381317138672
6.0,101.6,56.026611328125,56.026611328125,73.58668518066406
7.0,101.6,39.657649993896484,28.728824615478516,39.650882720947266
8.0,101.6,42.77825927734375,72.91950225830078,62.627906799316406
9.0,101.6,74.69425201416016,68.04655456542969,37.360538482666016
0.0,101.8,45.234596252441406,43.59059143066406,42.974796295166016
1.0,101.8,54.765403747558594,43.59059143066406,42.974796295166016
2.0,101.8,50.0,80.0,50.0
3.0,101.8,71.15705108642578,50.0,70.64295196533203
4.0,101.8,71.14801025390625,60.059898376464844,40.55590057373047
5.0,101.8,61.411556243896484,72.30900573730469,55.140830993652344
6.0,101.8,56.069801330566406,56.069801330566406,73.76509857177734
7.0,101.8,39.595462799072266,28.684307098388672,39.6975212097168
8.0,101.8,42.720157623291016,73.09944915771484,62.61701583862305
9.0,101.8,74.78596496582031,68.17877960205078,37.34769821166992
0.0,102.0,45.299373626708984,43.66101837158203,43.039573669433594
1.0,102.0,54.700626373291016,43.66101837158203,43.039573669433594
2.0,102.0,50.0,80.0,50.0
3.0,102.0,71.25423431396484,50.0,70.74576568603516
4.0,102.0,71.21277618408203,60.097930908203125,40.52350997924805
5.0,102.0,61.48560333251953,72.4627456665039,55.177852630615234
6.0,102.0,56.11299133300781,56.11299133300781,73.94351196289062
7.0,102.0,39.53326416015625,28.639781951904297,39.744171142578125
8.0,102.0,42.66205596923828,73.27940368652344,62.60612106323242
9.0,102.0,74.87770080566406,68.31102752685547,37.33485412597656
0.0,102.2,45.35148620605469,43.72651290893555,43.09941864013672
1.0,102.2,54.64851379394531,43.72651290893555,43.09941864013672
2.0,102.2,50.0,80.0,50.0
3.0,102.2,71.35140991210938,50.0,70.84860229492188
4.0,102.2,71.27757263183594,60.13597869873047,40.49111557006836
5.0,102.2,61.559627532958984,72.61644744873047,55.21486282348633
6.0,102.2,56.15617752075195,56.15617752075195,74.12191772460938
7.0,102.2,39.471073150634766,28.595264434814453,39.79081726074219
8.0,102.2,42.60395431518555,73.45934295654297,62.5952262878418
9.0,102.2,74.96942138671875,68.44324493408203,37.32201385498047
0.0,102.4,45.38020706176758,43.78289794921875,43.15015411376953
1.0,102.4,54.61979675292969,43.78289794921875,43.150150299072266
2.0,102.4,50.0,80.0,50.0
3.0,102.4,71.44857788085938,50.0,70.95142364501953
4.0,102.4,71.34235382080078,60.17401885986328,40.45872497558594
5.0,102.4,61.6336784362793,72.77020263671875,55.25189208984375
6.0,102.4,56.199371337890625,56.199371337890625,74.3003158569336
7.0,102.4,39.408878326416016,28.55074691772461,39.837459564208984
8.0,102.4,42.54585266113281,73.63929748535156,62.58433151245117
9.0,102.4,75.06114196777344,68.5754623413086,37.309173583984375
0.0,102.6,45.4089241027832,43.83927536010742,43.20088195800781
1.0,102.6,54.5910758972168,43.83927536010742,43.20088195800781
2.0,102.6,50.0,80.0,50.0
3.0,102.6,71.54576110839844,50.0,71.05424499511719
4.0,102.6,71.40713500976562,60.21206283569336,40.426334381103516
5.0,102.6,61.70771026611328,72.92391967773438,55.28890609741211
6.0,102.6,56.2425537109375,56.2425537109375,74.47872161865234
7.0,102.6,39.34668731689453,28.506227493286133,39.88410568237305
8.0,102.6,42.48775100708008,73.81925964355469,62.57343673706055
9.0,102.6,75.15287780761719,68.70771026611328,37.296329498291016
0.0,102.8,45.43764114379883,43.89564514160156,43.25160217285156
1.0,102.8,54.562355041503906,43.89565658569336,43.251609802246094
2.0,102.8,50.0,80.0,50.0
3.0,102.8,71.64292907714844,50.0,71.15707397460938
4.0,102.8,71.471923828125,60.25010299682617,40.39393997192383
5.0,102.8,61.7817497253418,73.07763671875,55.325923919677734
6.0,102.8,56.28574752807617,56.28574752807617,74.65713500976562
7.0,102.8,39.28449630737305,28.461708068847656,39.930747985839844
8.0,102.8,42.429649353027344,73.99921417236328,62.56254577636719
9.0,102.8,75.24459075927734,68.83992767333984,37.28348922729492
0.0,103.0,45.46636199951172,43.952030181884766,43.30233383178711
1.0,103.0,54.53363037109375,43.9520378112793,43.30234146118164
2.0,103.0,50.0,80.0,50.0
3.0,103.0,71.74010467529297,50.0,71.25989532470703
4.0,103.0,71.53670501708984,60.288143157958984,40.361549377441406
5.0,103.0,61.85578918457031,73.23137664794922,55.362945556640625
6.0,103.0,56.32893371582031,56.32893371582031,74.83552551269531
7.0,103.0,39.2223014831543,28.417186737060547,39.977394104003906
8.0,103.0,42.37154769897461,74.17915344238281,62.55165100097656
9.0,103.0,75.33631134033203,68.97215270996094,37.27064514160156
0.0,103.2,45.495086669921875,44.00841522216797,43.35307312011719
1.0,103.2,54.504913330078125,44.00841522216797,43.35307312011719
2.0,103.2,50.0,80.0,50.0
3.0,103.2,71.8372802734375,50.0,71.36273193359375
4.0,103.2,71.60148620605469,60.32618713378906,40.32915496826172
5.0,103.2,61.92982482910156,73.38509368896484,55.39996337890625
6.0,103.2,56.37211990356445,56.37211990356445,75.01393127441406
7.0,103.2,39.16011047363281,28.37266731262207,40.0240364074707
8.0,103.2,42.313446044921875,74.35911560058594,62.5407600402832
9.0,103.2,75.42803955078125,69.1043930053711,37.25780487060547
0.0,103.4,45.5238037109375,44.064796447753906,43.403804779052734
1.0,103.4,54.4761962890625,44.064796447753906,43.403804779052734
2.0,103.4,50.0,80.0,50.0
3.0,103.4,71.9344482421875,50.0,71.46554565429688
4.0,103.4,71.66626739501953,60.364227294921875,40.29676818847656
5.0,103.4,62.00386428833008,73.53882598876953,55.43698501586914
6.0,103.4,56.415313720703125,56.415313720703125,75.1923599243164
7.0,103.4,39.09791946411133,28.328147888183594,40.0706787109375
8.0,103.4,42.255348205566406,74.5390625,62.52986145019531
9.0,103.4,75.519775390625,69.23661804199219,37.244964599609375
0.0,103.6,45.552520751953125,44.12117004394531,43.454524993896484
1.0,103.6,54.447479248046875,44.12117004394531,43.454524993896484
2.0,103.6,50.0,80.0,50.0
3.0,103.6,72.03163146972656,50.0,71.56837463378906
4.0,103.6,71.7310562133789,60.40226745605469,40.26437759399414
5.0,103.6,62.07789993286133,73.69254302978516,55.474002838134766
6.0,103.6,56.45850372314453,56.45850372314453,75.37075805664062
7.0,103.6,39.035728454589844,28.283626556396484,40.11732482910156
8.0,103.6,42.19725036621094,74.7190170288086,62.51896667480469
9.0,103.6,75.61149597167969,69.36885070800781,37.23212432861328
0.0,103.8,45.58124542236328,44.177555084228516,43.5052604675293
1.0,103.8,54.41875457763672,44.177555084228516,43.5052604675293
2.0,103.8,50.0,80.0,50.0
3.0,103.8,72.1288070678711,50.0,71.67119598388672
4.0,103.8,71.79582977294922,60.4403076171875,40.23198318481445
5.0,103.8,62.15193557739258,73.84626770019531,55.511016845703125
6.0,103.8,56.50168991088867,56.50168991088867,75.54915618896484
7.0,103.8,38.97352981567383,28.239107131958008,40.16397476196289
8.0,103.8,42.13914489746094,74.89897918701172,62.50807571411133
9.0,103.8,75.70321655273438,69.50106811523438,37.21928405761719
0.0,104.0,46.28436279296875,44.496734619140625,43.81879425048828
1.0,104.0,53.71563720703125,44.496734619140625,43.81879425048828
2.0,104.0,50.0,80.0,50.0
3.0,104.0,72.22598266601562,50.0,71.77401733398438
4.0,104.0,71.86061096191406,60.47834777832031,40.19959259033203
5.0,104.0,62.225982666015625,74.0,55.54804229736328
6.0,104.0,56.54487609863281,56.54487609863281,75.7275619506836
7.0,104.0,38.91134262084961,28.194589614868164,40.21061706542969
8.0,104.0,42.08104705810547,75.07891082763672,62.4971809387207
9.0,104.0,75.79493713378906,69.63330078125,37.20643997192383
0.0,104.2,46.31309127807617,44.55312728881836,43.869537353515625
1.0,104.2,53.68693161010742,44.55309295654297,43.869503021240234
2.0,104.2,50.0,80.0,50.0
3.0,104.2,72.32315063476562,50.0,71.87684631347656
4.0,104.2,71.9253921508789,60.516387939453125,40.16720199584961
5.0,104.2,62.300010681152344,74.1537094116211,55.58505630493164
6.0,104.2,56.588069915771484,56.588069915771484,75.9059829711914
7.0,104.2,38.83671188354492,28.147945404052734,40.27223205566406
8.0,104.2,42.02294158935547,75.25888061523438,62.48628616333008
9.0,104.2,75.88666534423828,69.76554107666016,37.193599700927734
0.0,104.4,46.341800689697266,44.60948944091797,43.920249938964844
1.0,104.4,53.658199310302734,44.60948944091797,43.920249938964844
2.0,104.4,50.0,80.0,50.0
3.0,104.4,72.42032623291016,50.0,71.97966766357422
4.0,104.4,71.99019622802734,60.55443572998047,40.134803771972656
5.0,104.4,62.37405776977539,74.30745697021484,55.62207794189453
6.0,104.4,56.631256103515625,56.631256103515625,76.08436584472656
7.0,104.4,38.76207733154297,28.10129737854004,40.333858489990234
8.0,104.4,41.964847564697266,75.4388198852539,62.47539520263672
9.0,104.4,75.97838592529297,69.89775848388672,37.18075942993164
0.0,104.6,46.37051773071289,44.66586685180664,43.970977783203125
1.0,104.6,53.62948226928711,44.66586685180664,43.970977783203125
2.0,104.6,50.0,80.0,50.0
3.0,104.6,72.51750946044922,50.0,72.0824966430664
4.0,104.6,72.05496215820312,60.59246826171875,40.102420806884766
5.0,104.6,62.448097229003906,74.461181640625,55.65909957885742
6.0,104.6,56.6744499206543,56.6744499206543,76.26277923583984
7.0,104.6,38.68745422363281,28.054656982421875,40.395477294921875
8.0,104.6,41.90674591064453,75.61878204345703,62.46449661254883
9.0,104.6,76.07012176513672,70.0300064086914,37.16791534423828
0.0,104.8,46.39923858642578,44.72224807739258,44.02170944213867
1.0,104.8,53.60075759887695,44.722251892089844,44.02171325683594
2.0,104.8,50.0,80.0,50.0
3.0,104.8,72.61468505859375,50.0,72.18531799316406
4.0,104.8,72.11976623535156,60.63051986694336,40.07001876831055
5.0,104.8,62.52213668823242,74.61490631103516,55.69611740112305
6.0,104.8,56.71763610839844,56.71763610839844,76.44119262695312
7.0,104.8,38.612823486328125,28.008014678955078,40.45709991455078
8.0,104.8,41.84864044189453,75.79874420166016,62.45360565185547
9.0,104.8,76.16184997558594,70.16223907470703,37.15507507324219
0.0,105.0,46.42795944213867,44.778629302978516,44.07243728637695
1.0,105.0,53.57204055786133,44.778629302978516,44.07243728637695
2.0,105.0,50.0,80.0,50.0
3.0,105.0,72.71186065673828,50.0,72.28813934326172
4.0,105.0,72.18453979492188,60.668556213378906,40.03763198852539
5.0,105.0,62.596168518066406,74.76862335205078,55.73313522338867
6.0,105.0,56.76082229614258,56.76082229614258,76.61958312988281
7.0,105.0,38.53818893432617,27.961368560791016,40.51872634887695
8.0,105.0,41.7905387878418,75.97869110107422,62.442710876464844
9.0,105.0,76.25357818603516,70.29447174072266,37.142234802246094
0.0,105.2,46.45668029785156,44.83501052856445,44.123172760009766
1.0,105.2,53.54331970214844,44.83501052856445,44.123172760009766
2.0,105.2,50.0,80.0,50.0
3.0,105.2,72.80903625488281,50.0,72.39096069335938
4.0,105.2,72.24931335449219,60.70659255981445,40.005245208740234
5.0,105.2,62.670204162597656,74.92234802246094,55.77014923095703
6.0,105.2,56.804012298583984,56.804012298583984,76.79798126220703
7.0,105.2,38.46356201171875,27.91472625732422,40.580345153808594
8.0,105.2,41.73243713378906,76.15863800048828,62.43181610107422
9.0,105.2,76.34530639648438,70.42670440673828,37.129390716552734
0.0,105.4,46.48540115356445,44.891395568847656,44.17390823364258
1.0,105.4,53.51459884643555,44.891395568847656,44.17390823364258
2.0,105.4,50.0,80.0,50.0
3.0,105.4,72.90620422363281,50.0,72.49378967285156
4.0,105.4,72.3141098022461,60.7446403503418,39.97284698486328
5.0,105.4,62.7442512512207,75.07608795166016,55.80717849731445
6.0,105.4,56.84720230102539,56.84720230102539,76.97639465332031
7.0,105.4,38.3889274597168,27.868078231811523,40.641971588134766
8.0,105.4,41.67434310913086,76.33859252929688,62.42092514038086
9.0,105.4,76.43701934814453,70.55892181396484,37.11655044555664
0.0,105.6,46.51411437988281,44.9477653503418,44.22462844848633
1.0,105.6,53.48588562011719,44.9477653503418,44.22462844848633
2.0,105.6,50.0,80.0,50.0
3.0,105.6,73.00337982177734,50.0,72.59662628173828
4.0,105.6,72.37889099121094,60.78268051147461,39.94045639038086
5.0,105.6,62.81828308105469,75.22980499267578,55.84419631958008
6.0,105.6,56.8903923034668,56.8903923034668,77.15480041503906
7.0,105.6,38.314292907714844,27.821434020996094,40.70359802246094
8.0,105.6,41.616241455078125,76.51852416992188,62.410030364990234
9.0,105.6,76.52874755859375,70.691162109375,37.10370635986328
0.0,105.8,46.54283905029297,45.004146575927734,44.27536392211914
1.0,105.8,53.45716094970703,45.004146575927734,44.27536392211914
2.0,105.8,50.0,80.0,50.0
3.0,105.8,73.1005630493164,50.0,72.6994400024414
4.0,105.8,72.44367218017578,60.82072448730469,39.90806198120117
5.0,105.8,62.89232635498047,75.38353729248047,55.8812141418457
6.0,105.8,56.9335823059082,56.9335823059082,77.33322143554688
7.0,105.8,38.239662170410156,27.774789810180664,40.765220642089844
8.0,105.8,41.558135986328125,76.69849395751953,62.39913558959961
9.0,105.8,76.62046813964844,70.8233871459961,37.09086608886719
0.0,106.0,46.595054626464844,45.0696907043457,44.33525466918945
1.0,106.0,53.404945373535156,45.0696907043457,44.33525466918945
2.0,106.0,50.0,80.0,50.0
3.0,106.0,73.19773864746094,50.0,72.80226135253906
4.0,106.0,72.50845336914062,60.858760833740234,39.87567138671875
5.0,106.0,62.96636962890625,75.53726959228516,55.918235778808594
6.0,106.0,56.976768493652344,56.976768493652344,77.51160430908203
7.0,106.0,38.1650390625,27.7281494140625,40.82683563232422
8.0,106.0,41.50004196166992,76.87843322753906,62.388240814208984
9.0,106.0,76.71219635009766,70.95561981201172,37.07802200317383
0.0,106.2,46.65983200073242,45.14011764526367,44.40003204345703
1.0,106.2,53.34016799926758,45.14011764526367,44.40003204345703
2.0,106.2,50.0,80.0,50.0
3.0,106.2,73.29490661621094,50.0,72.90509033203125
4.0,106.2,72.5732421875,60.89680480957031,39.84328079223633
5.0,106.2,63.04039764404297,75.69098663330078,55.95524597167969
6.0,106.2,57.019954681396484,57.019954681396484,77.69001007080078
7.0,106.2,38.09041213989258,27.68150520324707,40.888458251953125
8.0,106.2,41.44193649291992,77.05839538574219,62.37734603881836
9.0,106.2,76.80392456054688,71.08784484863281,37.065181732177734
0.0,106.4,46.724609375,45.21054458618164,44.46480941772461
1.0,106.4,53.275386810302734,45.21054458618164,44.464813232421875
2.0,106.4,50.0,80.0,50.0
3.0,106.4,73.39208221435547,50.0,73.0079116821289
4.0,106.4,72.63802337646484,60.93484115600586,39.810890197753906
5.0,106.4,63.11443328857422,75.8447036743164,55.99226379394531
6.0,106.4,57.063148498535156,57.063148498535156,77.8684310913086
7.0,106.4,38.01577377319336,27.634859085083008,40.9500846862793
8.0,106.4,41.38383102416992,77.23835754394531,62.366455078125
9.0,106.4,76.89564514160156,71.2200698852539,37.05234146118164
0.0,106.6,46.78939437866211,45.28097915649414,44.52959442138672
1.0,106.6,53.21060562133789,45.28097915649414,44.52959442138672
2.0,106.6,50.0,80.0,50.0
3.0,106.6,73.4892578125,50.0,73.11074829101562
4.0,106.6,72.70280456542969,60.97288131713867,39.778499603271484
5.0,106.6,63.188480377197266,75.99844360351562,56.02928924560547
6.0,106.6,57.10634231567383,57.10634231567383,78.04684448242188
7.0,106.6,37.94114303588867,27.58821678161621,41.01170349121094
8.0,106.6,41.32573318481445,77.41829681396484,62.355560302734375
9.0,106.6,76.98736572265625,71.35230255126953,37.03950119018555
0.0,106.8,46.854190826416016,45.35142135620117,44.59438705444336
1.0,106.8,53.14582061767578,45.351409912109375,44.59437942504883
2.0,106.8,50.0,80.0,50.0
3.0,106.8,73.58642578125,50.0,73.21356201171875
4.0,106.8,72.767578125,61.01092529296875,39.7461051940918
5.0,106.8,63.262516021728516,76.15216064453125,56.066307067871094
6.0,106.8,57.1495246887207,57.1495246887207,78.2252426147461
7.0,106.8,37.86650848388672,27.541568756103516,41.073333740234375
8.0,106.8,41.26763153076172,77.59825897216797,62.344669342041016
9.0,106.8,77.0791015625,71.48454284667969,37.02665710449219
0.0,107.0,46.91896438598633,45.421844482421875,44.65916442871094
1.0,107.0,53.08103561401367,45.421844482421875,44.65916442871094
2.0,107.0,50.0,80.0,50.0
3.0,107.0,73.68360900878906,50.0,73.31639099121094
4.0,107.0,72.83236694335938,61.04896545410156,39.71371841430664
5.0,107.0,63.33655548095703,76.30589294433594,56.10332489013672
6.0,107.0,57.19271469116211,57.19271469116211,78.40364074707031
7.0,107.0,37.79188537597656,27.49492645263672,41.13494873046875
8.0,107.0,41.209537506103516,77.7781982421875,62.333770751953125
9.0,107.0,77.17082214355469,71.61676788330078,37.013816833496094
0.0,107.2,46.98374557495117,45.492279052734375,44.72394561767578
1.0,107.2,53.01625442504883,45.492279052734375,44.72394561767578
2.0,107.2,50.0,80.0,50.0
3.0,107.2,73.7807846069336,50.0,73.4192123413086
4.0,107.2,72.89714813232422,61.087005615234375,39.68132781982422
5.0,107.2,63.41059112548828,76.45962524414062,56.14034652709961
6.0,107.2,57.23590087890625,57.23590087890625,78.58204650878906
7.0,107.2,37.71725082397461,27.44828224182129,41.19657516479492
8.0,107.2,41.151432037353516,77.95816040039062,62.3228759765625
9.0,107.2,77.26254272460938,71.74899291992188,37.0009765625
0.0,107.4,47.048526763916016,45.562705993652344,44.78872299194336
1.0,107.4,52.951473236083984,45.562705993652344,44.78872299194336
2.0,107.4,50.0,80.0,50.0
3.0,107.4,73.87796020507812,50.0,73.52204132080078
4.0,107.4,72.9619369506836,61.12504959106445,39.64893341064453
5.0,107.4,63.48463439941406,76.61334991455078,56.1773681640625
6.0,107.4,57.27909469604492,57.27909469604492,78.76045227050781
7.0,107.4,37.64262771606445,27.401641845703125,41.25818634033203
8.0,107.4,41.093326568603516,78.13811492919922,62.311981201171875
9.0,107.4,77.3542709350586,71.88121795654297,36.988136291503906
0.0,107.6,47.07643508911133,45.62364959716797,44.844017028808594
1.0,107.6,52.92357635498047,45.62364196777344,44.84400939941406
2.0,107.6,50.0,80.0,50.0
3.0,107.6,73.97514343261719,50.0,73.62486267089844
4.0,107.6,73.02672576904297,61.16309356689453,39.61653518676758
5.0,107.6,63.55867004394531,76.7670669555664,56.214385986328125
6.0,107.6,57.3222770690918,57.3222770690918,78.93885040283203
7.0,107.6,37.5679931640625,27.354995727539062,41.31981658935547
8.0,107.6,41.03523254394531,78.31804656982422,62.301090240478516
9.0,107.6,77.44599151611328,72.0134506225586,36.97529220581055
0.0,107.8,47.09716796875,45.682735443115234,44.89745330810547
1.0,107.8,52.90283966064453,45.6827278137207,44.89744186401367
2.0,107.8,50.0,80.0,50.0
3.0,107.8,74.07230377197266,50.0,73.7276840209961
4.0,107.8,73.09150695800781,61.201133728027344,39.58414077758789
5.0,107.8,63.63270568847656,76.92078399658203,56.25140380859375
6.0,107.8,57.36547088623047,57.36547088623047,79.11727905273438
7.0,107.8,37.49335861206055,27.308349609375,41.381439208984375
8.0,107.8,40.97712707519531,78.4980239868164,62.290199279785156
9.0,107.8,77.5377197265625,72.14568328857422,36.96245193481445
0.0,108.0,47.11790084838867,45.741817474365234,44.95088577270508
1.0,108.0,52.88209915161133,45.741817474365234,44.95088577270508
2.0,108.0,50.0,80.0,50.0
3.0,108.0,74.16947937011719,50.0,73.83052062988281
4.0,108.0,73.15629577636719,61.23917770385742,39.551753997802734
5.0,108.0,63.706748962402344,77.07452392578125,56.28842544555664
6.0,108.0,57.408660888671875,57.408660888671875,79.29566955566406
7.0,108.0,37.418731689453125,27.26170539855957,41.44306182861328
8.0,108.0,40.919029235839844,78.67797088623047,62.279300689697266
9.0,108.0,77.62945556640625,72.27792358398438,36.949607849121094
0.0,108.2,47.138641357421875,45.800907135009766,45.00432586669922
1.0,108.2,52.861358642578125,45.800907135009766,45.00432586669922
2.0,108.2,50.0,80.0,50.0
3.0,108.2,74.26665496826172,50.0,73.93334197998047
4.0,108.2,73.22107696533203,61.277217864990234,39.51935958862305
5.0,108.2,63.780784606933594,77.22824096679688,56.325439453125
6.0,108.2,57.451847076416016,57.451847076416016,79.47406005859375
7.0,108.2,37.34410095214844,27.215063095092773,41.50468444824219
8.0,108.2,40.86092758178711,78.85791778564453,62.268409729003906
9.0,108.2,77.7211685180664,72.41014862060547,36.936767578125
0.0,108.4,47.15937805175781,45.8599967956543,45.05776596069336
1.0,108.4,52.84062194824219,45.8599967956543,45.05776596069336
2.0,108.4,50.0,80.0,50.0
3.0,108.4,74.36383056640625,50.0,74.03616333007812
4.0,108.4,73.28585815429688,61.31526184082031,39.486968994140625
5.0,108.4,63.854820251464844,77.38197326660156,56.36246109008789
6.0,108.4,57.49503707885742,57.49503707885742,79.65248107910156
7.0,108.4,37.269466400146484,27.16841697692871,41.56631088256836
8.0,108.4,40.802825927734375,79.03787231445312,62.25751495361328
9.0,108.4,77.81289672851562,72.5423812866211,36.923927307128906
0.0,108.6,47.180110931396484,45.91908264160156,45.111202239990234
1.0,108.6,52.819889068603516,45.91908264160156,45.111202239990234
2.0,108.6,50.0,80.0,50.0
3.0,108.6,74.46101379394531,50.0,74.13899230957031
4.0,108.6,73.35063934326172,61.353302001953125,39.4545783996582
5.0,108.6,63.92885971069336,77.53569030761719,56.399478912353516
6.0,108.6,57.53822708129883,57.53822708129883,79.83089447021484
7.0,108.6,37.1948356628418,27.12177085876465,41.6279296875
8.0,108.6,40.74472427368164,79.21782684326172,62.246620178222656
9.0,108.6,77.90461730957031,72.67459869384766,36.91108703613281
0.0,108.8,47.200843811035156,45.97816848754883,45.16463851928711
1.0,108.8,52.799156188964844,45.97816848754883,45.16463851928711
2.0,108.8,50.0,80.0,50.0
3.0,108.8,74.55818939208984,50.0,74.24181365966797
4.0,108.8,73.41542053222656,61.39134216308594,39.42218780517578
5.0,108.8,64.00289916992188,77.68942260742188,56.436500549316406
6.0,108.8,57.581417083740234,57.581417083740234,80.0093002319336
7.0,108.8,37.12021255493164,27.075132369995117,41.68954849243164
8.0,108.8,40.686622619628906,79.39778137207031,62.2357292175293
9.0,108.8,77.996337890625,72.80683135986328,36.89824676513672
0.0,109.0,47.221580505371094,46.03725051879883,45.21807098388672
1.0,109.0,52.778419494628906,46.03725051879883,45.21807098388672
2.0,109.0,50.0,80.0,50.0
3.0,109.0,74.65536499023438,50.0,74.34463500976562
4.0,109.0,73.48020935058594,61.42938232421875,39.38979721069336
5.0,109.0,64.07694244384766,77.8431625366211,56.4735221862793
6.0,109.0,57.624603271484375,57.624603271484375,80.18769836425781
7.0,109.0,37.04557800292969,27.028484344482422,41.75117111206055
8.0,109.0,40.62852096557617,79.57772827148438,62.224830627441406
9.0,109.0,78.08806610107422,72.93905639648438,36.88540267944336
0.0,109.2,47.2423210144043,46.09634017944336,45.271514892578125
1.0,109.2,52.7576789855957,46.09634017944336,45.271514892578125
2.0,109.2,50.0,80.0,50.0
3.0,109.2,74.7525405883789,50.0,74.44747161865234
4.0,109.2,73.54499053955078,61.46742248535156,39.35740661621094
5.0,109.2,64.15097045898438,77.99686431884766,56.51053237915039
6.0,109.2,57.66779327392578,57.66779327392578,80.36610412597656
7.0,109.2,36.970947265625,26.981842041015625,41.81279754638672
8.0,109.2,40.57041931152344,79.75767517089844,62.21393966674805
9.0,109.2,78.17980194091797,73.07129669189453,36.87255859375
0.0,109.4,47.99419021606445,46.35182571411133,45.52134704589844
1.0,109.4,52.00580978393555,46.35182571411133,45.52134704589844
2.0,109.4,50.0,80.0,50.0
3.0,109.4,74.8497085571289,50.0,74.55028533935547
4.0,109.4,73.60977172851562,61.50546646118164,39.325016021728516
5.0,109.4,64.22501373291016,78.15060424804688,56.54755783081055
6.0,109.4,57.71098709106445,57.71098709106445,80.54451751708984
7.0,109.4,36.89631652832031,26.935197830200195,41.87441635131836
8.0,109.4,40.5123176574707,79.93763732910156,62.20304489135742
9.0,109.4,78.27153015136719,73.20353698730469,36.859718322753906
0.0,109.6,48.018348693847656,46.411346435546875,45.57522201538086
1.0,109.6,51.98166275024414,46.41132736206055,45.575199127197266
2.0,109.6,50.0,80.0,50.0
3.0,109.6,74.94689178466797,50.0,74.65311431884766
4.0,109.6,73.67455291748047,61.54350280761719,39.29262161254883
5.0,109.6,64.2990493774414,78.30432891845703,56.58457565307617
6.0,109.6,57.754173278808594,57.754173278808594,80.72291564941406
7.0,109.6,36.821685791015625,26.888553619384766,41.936038970947266
8.0,109.6,40.454219818115234,80.11758422851562,62.19215393066406
